message_id,parent_id,user_id,creadte_date,title,text,사용여부,role,lang,review_count,review_result,deleted,rank,synthetic,model_name,detoxify,message_tree_id,tree_state,emojis,lavels,link,변호사명
c556dbff-28be-4639-827e-9be325f2a426,ea6c3ced-d10a-4766-86cd-7f24c980a85d,5967a7ec-f6fa-4c92-a5fe-687eac66c175,2024-08-07T10:51:19.995973+09:00,null,명예훼손의 고의가 인정될 것으로 보입니다. 고소 진행하심이타당하나 관련해서 상대방이 올렸다는 글을 확인할 필요는 있습니다. 명예훼손 고소 및 민손해배상청구도 가능하오니 연락바랍니다. <이사백변호사 법률사무소> 제 이름을 가장 앞에 걸고 의뢰인의 처음과 끝을 함께 할 법률사무소를 설립하였습니다. 누구에게도 부끄럽지 않도록 노력할 것을 약속드립니다. 법률문제에 맞닥드린 그때 느낀 당혹스러움과 고통을 누구보다 잘 이해합니다. 다양한 경력을 이용해 문제의 본질을 빠르게 파악하고 여러가지 대응책을을 판단하여 알려드립니다. 자세한 내용은 프로필을 참고해 주시기 바랍니다. 법률문제가 발생하면 즉시 이사백변호사,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },ea6c3ced-d10a-4766-86cd-7f24c980a85d,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433602,이사백 변호사
f6891d27-4251-4acc-8ce3-e3a0a4b7b5a5,null,dfb7ad60-a66c-451d-81dd-71ae3809c2af,2024-08-07T10:51:20.000932+09:00,빌려준 돈 회수 가능성 (형사소송 결과 벌금형).,빌려준 돈 회수 가능성 (형사소송 결과 벌금형).,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },f6891d27-4251-4acc-8ce3-e3a0a4b7b5a5,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433625,
1bbe1a58-53fd-472f-81b7-15196d95f076,f6891d27-4251-4acc-8ce3-e3a0a4b7b5a5,31643c66-b03b-49f5-9e9a-dcf0326a5a33,2024-08-07T10:51:19.995973+09:00,null,1. 안타깝지만 자녀의 채무를 부모가 변제할 책임은 없습니다. x를 상대로 손해배상청구 소송을 진행하고 승소판결 후 임의지급이 없다면 강제집행을 하셔야 합니다. 2. 구체적인 상담을 거친 답변이 아니오니 참고만 하시고 궁금하신 사항은 연락주세요.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },f6891d27-4251-4acc-8ce3-e3a0a4b7b5a5,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433625,백창협 변호사
6b891b05-4bc9-4fad-af57-1e3d45acdbb2,null,184b1777-e4ae-4b65-b0d6-feb5a048e3f5,2024-08-07T10:51:20.000932+09:00,회사 화장실 몰카 관련 문의.,회사 화장실 몰카 관련 문의.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },6b891b05-4bc9-4fad-af57-1e3d45acdbb2,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433013,
ca45b289-75fe-4dd2-bae5-6c2e912a5e2a,6b891b05-4bc9-4fad-af57-1e3d45acdbb2,d69b43f9-1f43-455c-9c6b-9d59a05a9996,2024-08-07T10:51:19.995973+09:00,null,직접 피해를 당하셨다면 고소 발견만 하신 경우라면 고발의 형태로서 빠르게 법적조치가 필요합니다. 피해자가 많은 만큼 가해자는 중하게 처벌됩니다. 상담신청시 [수사와 변호를 모두 해본 대형로펌 파트너변호사 출신 대표변호사]가 직접 상담합니다. [법률사무소 가호 이진채 대표변호사] - 대한변호사협회 인증 형사전문 변호사 - 대한변호사협회 인증 가사전문 변호사 - 대형로펌 파트너변호사 출신 -중앙지방검찰청 방위사업수사부 출신 - 국방부검찰단 군검사 - 장기군법무관 수석임관 - 한국타이어앤테크놀로지(주) 법무팀 - 국방부 성희롱 예방교육 강의,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },6b891b05-4bc9-4fad-af57-1e3d45acdbb2,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433013,이진채 변호사
9b68e266-742b-415e-94ce-e3c3d615129e,null,005893c5-0dab-4108-9b11-ecfdf5f6cf38,2024-08-07T10:51:20.001940+09:00,댓글 명예훼손 고소와 기소유예에 대한 상담.,댓글 명예훼손 고소와 기소유예에 대한 상담.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },9b68e266-742b-415e-94ce-e3c3d615129e,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433558,
2b1957fd-55cc-4441-b128-1813f75312c9,9b68e266-742b-415e-94ce-e3c3d615129e,6f1f42e7-e7b2-405c-99ac-fa12d7afaea7,2024-08-07T10:51:19.996969+09:00,null,발언 내용 자체만 보면 명예훼손의 여지가 충분히 있습니다. 따라서 이 사건에 관련된 발언의 배경 경위 이런 것들을 자세하게 소명을 해서 최대한 관대한 처벌을 받을 수 있도록 노력을 해야 됩니다. 기소유예를 받을 경우 별도의 벌금은 없습니다. 지금 바로 상담이 가능합니다. 상담신청시 [수사와 변호를 모두 해본 대형로펌 파트너변호사 출신 대표변호사]가 직접 상담합니다. [법률사무소 가호 이진채 대표변호사] - 대한변호사협회 인증 형사전문 변호사 - 대한변호사협회 인증 가사전문 변호사 - 대형로펌 파트너변호사 출신 -중앙지방검찰청 방위사업수사부 출신 - 국방부검찰단 군검사 - 장기군법무관 수석임관 - 한국타이어앤테크놀로지(주) 법무팀 - 국방부 성희롱 예방교육 강의,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },9b68e266-742b-415e-94ce-e3c3d615129e,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433558,이진채 변호사
012b7010-0827-4228-a395-8ef4c7af8717,null,370e8625-007a-4c6e-bdda-eee6bfe1a1c2,2024-08-07T10:51:20.001940+09:00,헤어진 이성과의 문제 상담글.,헤어진 이성과의 문제 상담글.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },012b7010-0827-4228-a395-8ef4c7af8717,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433607,
96e7cda2-3f93-4d04-aabe-557b84fc7d53,012b7010-0827-4228-a395-8ef4c7af8717,1fe5baa1-d369-40ed-8679-c6cbe78a946b,2024-08-07T10:51:19.996969+09:00,null,헤어진 남자친구가 동의 없이 촬영한 성관계 영상을 유포하겠다고 협박하는 행위는 명백한 범죄행위입니다. 이에 대해서는 엄중히 대처하셔야 할 것 같습니다. 우선 전 남자친구의 행위는 아래와 같은 죄에 해당할 수 있습니다. -성폭력범죄의 처벌 등에 관한 특례법 위반(카메라등이용촬영) 상대방의 동의 없이 성적 욕망 또는 수치심을 유발할 수 있는 타인의 신체를 촬영한 경우(제14조 제1항) 성폭력범죄의 처벌 등에 관한 특례법 위반(촬영물 등을 이용한 협박강요) 성적 욕망 또는 수치심을 유발할 수 있는 촬영물 또는 복제물을 이용하여 사람을 협박한 경우(제14조의2) -정보통신망법 위반 정보통신망을 통해 음란한 부호문언음향화상 또는 영상을 배포판매임대하거나 공공연하게 전시한 경우(제44조의7 제1항 제1호) 따라서 전 남자친구를 성폭력 및 정보통신망법 위반 혐의로 고소하실 수 있습니다. 또한 전 남자친구가 유포 협박을 하며 금전을 요구한 점이 있다면 공갈 혐의로도 고소 가능합니다. 아울러 전 남자친구가 유포 협박을 하며 만남을 요구하는 등 지속적으로 연락을 시도한다면 스토킹처벌법 위반에도 해당할 수 있습니다. 따라서 변호사의 도움을 받아 고소장을 작성하시고 증거자료(문자내용 통화내역 등)를 경찰에 제출하시는 것이 좋겠습니다. 전문가의 도움을 받아 침착하게 대응하신다면 반드시 전 남자친구의 불법행위에 대해 법적 책임을 물을 수 있을 것입니다. 힘내시고 필요하시다면 법률사무소덕승재 정석원변호사의 조력을 받으시기 바랍니다.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },012b7010-0827-4228-a395-8ef4c7af8717,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433607,정석원 변호사
7f3d3687-9ce8-46b0-8514-ff7684e8b74a,null,8a3b5a83-e850-43c5-89b5-5e7311592140,2024-08-07T10:51:19.996969+09:00,성추행 고소 가능성에 대한 상담.,성추행 고소 가능성에 대한 상담.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },7f3d3687-9ce8-46b0-8514-ff7684e8b74a,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433150,
2a54c61e-9db6-48c1-adea-578f4fd1e160,7f3d3687-9ce8-46b0-8514-ff7684e8b74a,63ebb1b9-5d68-4213-a091-c307a5f44175,2024-08-07T10:51:19.996969+09:00,null,강제추행 고소 바로 가능합니다. 질문자분의 기억과 진술도 증거이며 이를 기반으로 강력한 고소와 상대방 협상까지 해드리겠습니다. 워낙 긴급한 사안으로 상담신청시 상담시간 무관하게 바로 연락드리겠습니다. 사실관계 분석 후 바로 진행 가능합니다. 이 사안은 중대한 혐의로 무엇보다 수사절차와 변호전략을 제대로 아는 형사전문 변호사의 도움이 필요합니다.중앙지방검찰청 특수부에서 대형비리범죄에 대한 수사를 한 적도 있고 반대로 대형로펌에서 형사사건에 대한 변호도 한 적이 있습니다. 공격과 방어를 모두 알고 있는 경험과 전략으로 전방위적인 조력을 해드리겠습니다. 지금 바로 상담이 필요합니다. 상담신청시 [서울중앙지방검찰청 특수부 출신 대표변호사]가 직접 상담합니다. [법률사무소 가호 이진채 대표변호사] - 대한변호사협회 인증 형사전문 변호사 - 대한변호사협회 인증 가사전문 변호사 - 서울중앙지방검찰청 방위사업수사부 출신 - 대형로펌 파트너변호사 출신 - 국방부검찰단 군검사 출신 - 제2작전사령부 검찰부장 출신 - 국방부 성희롱 예방교육 강연,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },7f3d3687-9ce8-46b0-8514-ff7684e8b74a,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433150,이진채 변호사
7c8bd814-22b9-4b8f-9af5-48a135e8a4ab,null,81774977-fc91-4750-8162-479f01d4222c,2024-08-07T10:51:19.996969+09:00,증여자금 소송 및 승소 가능성에 대한 질문.,증여자금 소송 및 승소 가능성에 대한 질문.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },7c8bd814-22b9-4b8f-9af5-48a135e8a4ab,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433592,
9f5a8a87-aed0-4dae-9256-7d5f6dd88193,7c8bd814-22b9-4b8f-9af5-48a135e8a4ab,a19a7068-eb05-41ea-b450-3d4d9ff83032,2024-08-07T10:51:19.997940+09:00,null,- 부양을 조건으로 아파트 구매 자금을 지원한 경우 만약 부양 의무를 제대로 이행하지 않았다면 해당 자금을 반환받을 가능성이 있습니다. 계약 해지의 여부와 관련된 사항은 법률적 검토가 필요합니다. - 할머니가 지급한 금액이 정확히 확인되지 않는 경우에도 지원금의 존재와 대금 지급 사실을 입증할 수 있는 증거가 있다면 소송을 진행할 수 있습니다. -------------------------------------------------------------------------------------------------------------- 믿음직한 법률 동반자 법률사무소 로유 - 대한변호사협회 등록 이혼 형사 전문 변호사 - 법률 문제로 고민이시라면 법률사무소 로유가 도와드리겠습니다. 저희 사무실은 풍부한 경험과 전문 지식을 바탕으로 고객의 권익을 최우선으로 보호합니다. 음주운전 교통사고 형사사건 이혼사건 등 다양한 법률 분야에서 최고의 해결책을 제시합니다. 신속하고 철저한 법률 서비스를 통해 여러분의 걱정을 덜어드리겠습니다.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },7c8bd814-22b9-4b8f-9af5-48a135e8a4ab,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433592,배희정 변호사
cc184755-82db-4289-b164-8182de628b18,null,53cb352c-ad0a-4187-8440-c7a1834de25c,2024-08-07T10:51:21.321561+09:00,전세보증금 반환 문제와 대처 방안.,전세보증금 반환 문제와 대처 방안.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },cc184755-82db-4289-b164-8182de628b18,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/426537,
6c0e1c83-27b2-4f28-9272-12a61d180a14,cc184755-82db-4289-b164-8182de628b18,518b75d6-ee0d-4ad8-9988-25e603dd467b,2024-08-07T10:51:19.997940+09:00,null,위 사실관계만으로만 보았을 때는 근저당보다는 우선순위일 것으로 사료됩니다. 계약기간이 만료되기 전이라도 임대인이 보증금 반환을 하지 않을 것임을 고지했다는 점에서 빠른 시일 내에 소송을 통한 집행권원을 소유하실 것을 권유드립니다. 사건 접수부터 마무리까지 직원이 아닌 변호사만이 의뢰인과 직접 소통하는 법률사무소 조이의 윤관열 변호사입니다. 감사합니다.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },cc184755-82db-4289-b164-8182de628b18,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/426537,이성진 변호사
1ad9dea1-29a2-486a-b6f0-c46a7d7e5a8a,cc184755-82db-4289-b164-8182de628b18,058626af-f3a6-448e-be7f-a99646eade47,2024-08-07T10:51:21.321561+09:00,null,1. 주택임대차계약의 경우 주택의 소유자가 변경된 경우 새로운 집주인을 임대인으로 간주할 수 있으나 만일 임차인이 이를 원치 않을 경우 즉시 임대차계약을 종료하고 기존의 소유자에게 보증금반환을 청구할 수 있습니다. 즉 다음 집주인과 얘기하라는데 이게 맞는건지 문의드립니다. -> 틀렸습니다. 2. 바로 내용증명을 보내어 계약 종료에 대한 내용과 함께 보증금 반환을 청구하는 것이 맞습니다. 다만 지금 구체적으로 1. 계약종료 의사 통보 날자 2. 실제 계약 기간 3. 현재 임대인이 주택소유권을 갖고 있는지 여부에 따라 계약이 종료될 수 있는 시점이 조금 상이할 것으로 보입니다. 위 내용을 포함하여 상담신청해주시면 구체적으로 보증금 청구가 가능한 날짜에 대해 설명드리도록 하겠습니다. 감사합니다. 이성진 배상,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },cc184755-82db-4289-b164-8182de628b18,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/426537,이성진 변호사
06972f36-76c8-4c91-9e77-3d15803199d2,null,8004c0e3-4193-4959-afa0-07c9c4cd5144,2024-08-07T10:51:19.997940+09:00,양육비 청구 소송 진행 방법과 가능성.,양육비 청구 소송 진행 방법과 가능성.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },06972f36-76c8-4c91-9e77-3d15803199d2,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433677,
e4812122-ab9d-4f35-aeaa-6b8d9dc86f6f,06972f36-76c8-4c91-9e77-3d15803199d2,8352a873-65ab-48ca-aa4c-262efca396a7,2024-08-07T10:51:19.997940+09:00,null,양육비 받을 수 있고 받아야만 합니다. 이렇기 때문에 협의이혼 이후 별도로 위자료청구 재산분할청구 양육비청구 하시는 분들이 많습니다. 저희 법률사무소는 그수백쌍의 이혼을 조력해드렸습니다. 재산분할비율을 :1 8:2로 받아낸 적도 있으며 심지어 아빠에게 양육권을 확보해드리기도 했습니다. 이 모든 경험으로 빠르고 확실하게 조력해드리겠습니다. 상담신청시 [대한변호사협회 인증 가사전문 대형로펌 파트너변호사 출신 대표변호사]가 직접 상담합니다. [법률사무소 가호 이진채 대표변호사] - 대한변호사협회 인증 형사전문 변호사 - 대한변호사협회 인증 가사전문 변호사 - 서울중앙지방검찰청 방위사업수사부 출신 - 대형로펌 파트너변호사 출신 - 국방부검찰단 군검사 출신 - 제2작전사령부 검찰부장 출신 - 국방부 성희롱 예방교육 강연,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },06972f36-76c8-4c91-9e77-3d15803199d2,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433677,이진채 변호사
738746c2-b17b-40cc-b7ad-5a50fdc6300b,null,45dbd10e-78f3-410a-ac01-abd89986f21d,2024-08-07T10:51:19.997940+09:00,스토킹으로 처벌 받을 수 있는 경우와 경찰 조사 과정.,스토킹으로 처벌 받을 수 있는 경우와 경찰 조사 과정.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },738746c2-b17b-40cc-b7ad-5a50fdc6300b,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433654,
475196ed-f041-499a-963a-621fdb6a2834,738746c2-b17b-40cc-b7ad-5a50fdc6300b,5d6a9b91-7d5f-4da4-9dc0-fa2fbb7281fa,2024-08-07T10:51:19.997940+09:00,null,스토킹 처벌법에 따르면 상대방의의사에 반하여 집에 찾아가는 행위로 처벌할 수 있습니다. 비밀번호를 변경하였던 점에 대해서는 집에 들어오지 못하게 하려는 의사가 있다고 판단될 것이고 문을 두드린 행위는 스토킹행위로 판단될 여지가 있습니다. 다만 해당하는 부분에 대해서 다양한 변호논리를 갖추고 있으니 연락주셔서 변호인과 함께 대응하심이 좋겠습니다. <이사백변호사 법률사무소> 제 이름을 가장 앞에 걸고 의뢰인의 처음과 끝을 함께 할 법률사무소를 설립하였습니다. 누구에게도 부끄럽지 않도록 노력할 것을 약속드립니다. 법률문제에 맞닥드린 그때 느낀 당혹스러움과 고통을 누구보다 잘 이해합니다. 다양한 경력을 이용해 문제의 본질을 빠르게 파악하고 여러가지 대응책을을 판단하여 알려드립니다. 자세한 내용은 프로필을 참고해 주시기 바랍니다. 법률문제가 발생하면 즉시 이사백변호사,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },738746c2-b17b-40cc-b7ad-5a50fdc6300b,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433654,이사백 변호사
252de247-81aa-4e71-a46a-f0613520b53f,null,0aeb3f5d-f65f-4ce1-bc66-abfc425c769b,2024-08-07T10:51:19.997940+09:00,상속재산 포함 범위에 대한 질문.,상속재산 포함 범위에 대한 질문.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },252de247-81aa-4e71-a46a-f0613520b53f,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433431,
